species,longitude,latitude
Huso huso,30.75,36.75
Huso huso,29.25,41.75
Huso huso,17.75,42.75
Huso huso,41.25,42.75
Huso huso,29.75,45.25
Huso huso,32.75,45.75
Huso huso,37.75,45.75
